http://davisclipper.com/,https://twitter.com/DavisClipper,https://www.facebook.com/davisclipper,https://www.youtube.com/user/DavisClipper/videos,
http://www.benewsjournal.com/,https://www.facebook.com/pages/Box-Elder-News-Journal/198425315435,https://www.youtube.com/channel/UCuTyGPMuCG4SBPyhFzhC5VQ/videos,,
http://www.ecprogress.com/,https://twitter.com/ecprogress,https://www.facebook.com/EmeryCountyProgress,,
http://www.draperjournal.com/,https://twitter.com/DJgoings,https://www.facebook.com/Draperjournal,,
http://www.wasatchwave.com/,https://twitter.com/WasatchWave,https://www.facebook.com/pages/The-Wasatch-Wave/105042334715,,
http://www.suindependent.com/,https://twitter.com/suindependent,https://www.facebook.com/suindependent,,
http://www.thespectrum.com/,https://twitter.com/spectrumnews,https://www.facebook.com/TheSpectrumNews,https://www.instagram.com/spectrumnews/,
http://www.stgeorgeutah.com/,https://twitter.com/STGnews,https://www.facebook.com/stgnews,,
http://www.sunews.net/,,,,
http://kearnstimes.com/,,,,
http://news.hjnews.com/,https://twitter.com/hjnews,https://www.facebook.com/theheraldjournal,https://www.youtube.com/user/hjnewslogan/videos,
http://magnatimes.com/,https://twitter.com/MagnaTimes,https://www.facebook.com/MagnaTimes,https://www.youtube.com/channel/UCMX66YUIYoy4dp5fAjdP-6w,
http://www.cottonwoodholladayjournal.com/,https://twitter.com/CHJgoings,https://www.facebook.com/cottonwoodholladayjournal,,
http://www.moabtimes.com/,https://twitter.com/MoabTimes,https://www.facebook.com/pages/The-Times-Independent/218064005859,,
http://www.murrayjournal.com/,https://twitter.com/MJgoings,https://www.facebook.com/Murrayjournal,,
http://www.nephitimesnews.com/,,,,
http://www.sentinelnews.net/,https://twitter.com/WeberSentinel,https://www.facebook.com/pages/Sentinel-News/199385636769153,https://www.youtube.com/user/SentinelNewsVideo,
http://www.standard.net/,https://twitter.com/standardex,https://www.facebook.com/standardexaminer,https://www.instagram.com/standardexaminer/,https://www.youtube.com/user/StandardNET/videos
http://www.parkrecord.com/,https://twitter.com/parkrecord,https://www.facebook.com/parkrecord,https://www.instagram.com/parkrecord/,https://www.youtube.com/user/parkrecord/videos
http://www.sunad.com/,https://twitter.com/sunad,https://www.facebook.com/SunAdvocate,https://www.youtube.com/user/sunadvocate/videos,
http://www.heraldextra.com/,https://twitter.com/heraldextra,https://www.facebook.com/UtahValleyDailyHerald,https://www.instagram.com/heraldextra/,https://www.youtube.com/user/DailyHerald/videos
http://www.richfieldreaper.com/,https://twitter.com/richfieldreaper,https://www.facebook.com/TheRichfieldReaper,https://www.youtube.com/user/RichfieldReaper/videos,
http://www.ubmedia.biz/ubstandard/,https://www.facebook.com/pages/Uintah-Basin-Standard/75549049601,,,
http://www.deseretnews.com/,https://twitter.com/deseretnews,https://www.facebook.com/deseretnews,https://www.instagram.com/deseretnews/,https://www.youtube.com/user/Deseretnews/videos
http://qsaltlake.com/,https://twitter.com/qsaltlake,https://www.facebook.com/qsaltlake,https://www.instagram.com/qsaltlake/,https://www.youtube.com/user/QSaltLake/videos
http://www.cityweekly.net/,https://twitter.com/cityweekly,https://www.facebook.com/slcweekly,https://www.instagram.com/slcweekly/,https://www.youtube.com/user/SLCityWeekly/videos
http://www.sltrib.com/,https://twitter.com/sltrib,https://www.facebook.com/saltlaketribune,https://www.instagram.com/sltrib/,https://www.youtube.com/user/sltrib/videos
http://www.valleyjournals.com/,,,,
http://www.sandyjournal.com/,https://twitter.com/SJGoings,https://www.facebook.com/SandyJournal,,
http://www.southvalleyjournal.com/,https://twitter.com/SVJGoings,https://www.facebook.com/SouthValleyJournal,,
http://servedaily.com/,https://twitter.com/serve_daily,https://www.facebook.com/wservedaily,https://www.instagram.com/servedaily/,https://www.youtube.com/user/ServeDailyProject/videos
http://www.taylorsvillejournal.com/,https://twitter.com/TKJGoings,https://www.facebook.com/TKJournal,,
http://tooeleonline.com/,https://twitter.com/TooeleTB,https://www.facebook.com/TooeleTB,https://www.youtube.com/channel/UCg-FAw2i4Ee1pjQJ9AUHXLg,
http://www.westjordanjournal.com/,https://twitter.com/WJJGoings,https://www.facebook.com/WestJordanJournal,,
http://www.valleyjournals.com/,,,,
