http://www.observer-me.com/,https://www.facebook.com/thepiscataquisobserver,,,
http://www.centralmaine.com/,https://twitter.com/kj_online,https://www.facebook.com/kennebecjournal,http://www.youtube.com/user/NewsMaine,
http://bangordailynews.com/,https://twitter.com/bangordailynews,https://www.facebook.com/bangordailynews,http://www.youtube.com/user/thebangordailynews,
http://www.themaineedge.com/,https://twitter.com/themaineedge,https://www.facebook.com/themaineedge,,
http://www.coastaljournal.com/,https://twitter.com/CoastalJournal,https://www.facebook.com/pages/The-Coastal-Journal/209006079124492,,
http://waldo.villagesoup.com/,https://twitter.com/republicanjourn,https://www.facebook.com/RepublicanJournal,,
http://bethelcitizen.com/,https://www.facebook.com/bethel.citizen,,,
http://courier.mainelymediallc.com/,https://twitter.com/TheCourierNews,https://www.facebook.com/pages/Biddeford-Saco-OOB-Courier/148765485153419,https://www.youtube.com/user/Newsinthecourier,
http://www.journaltribune.com/,https://twitter.com/JournalTribune,https://www.facebook.com/pages/Journal-Tribune/148632478512743,https://www.youtube.com/channel/UCDf2PpOTcw_txf-zYCtuVSw,
http://weeklypacket.com/,,,,
http://www.boothbayregister.com/,https://twitter.com/BBRegister,https://www.facebook.com/BoothbayRegister,https://www.instagram.com/bbregister/,http://www.youtube.com/user/TheBoothbayRegister
http://www.bridgton.com/,https://www.facebook.com/thebridgtonnews,,,
http://news.keepmecurrent.com/category/lakes-region-weekly/bridgton/,https://www.facebook.com/lakesregionweekly,,,
http://www.timesrecord.com/,https://twitter.com/MidcoastNews,https://www.facebook.com/TheTimesRecord,,
http://bucksportenterprise.com/,,,,
http://www.thecalaisadvertiser.com/,https://twitter.com/TheCalaisAdv,https://www.facebook.com/TheCalaisAdvertiser,,
http://knox.villagesoup.com/,https://twitter.com/KnoxVillageSoup,https://www.facebook.com/villagesoupCourierGazetteCamdenHerald,https://www.youtube.com/user/VillageSoupKnox,
http://www.capecourier.com/,https://www.facebook.com/pages/The-Cape-Courier/111861322200673,,,
http://www.republican-me.com/,https://www.facebook.com/aroostookrepublican,,,
